Academic Year,County Code,District Code,School Code,County Name,District Name,School Name,District Type,School Type,Educational Option Type,NSLP Provision Status,Charter School (Y/N),Charter School Number,Charter Funding Type,IRC,Low Grade,High Grade,Enrollment (K-12),Free Meal Count (K-12),Percent (%) Eligible Free (K-12),FRPM Count (K-12),Percent (%) Eligible FRPM (K-12),Enrollment (Ages 5-17),Free Meal Count (Ages 5-17),Percent (%) Eligible Free (Ages 5-17),FRPM Count (Ages 5-17),Percent (%) Eligible FRPM (Ages 5-17),2013-14 CALPADS Fall 1 Certification Status
2014-2015,19,64733,6018790,Los Angeles,Los Angeles Unified,President Avenue Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,6,427,235,0.550351288,273,0.639344262,423,233,0.550827423,271,0.640661939,1
2014-2015,19,64733,6018808,Los Angeles,Los Angeles Unified,Purche Avenue Elementary,Unified School District,Elementary Schools (Public),Traditional,Provision 2,0,,,0,K,5,537,348,0.648044693,397,0.739292365,526,340,0.646387833,388,0.737642586,1
2014-2015,19,64733,6018816,Los Angeles,Los Angeles Unified,Queen Anne Place Elementary,Unified School District,Elementary Schools (Public),Traditional,Provision 2,0,,,0,K,5,363,314,0.865013774,322,0.887052342,351,306,0.871794872,314,0.894586895,1
2014-2015,19,64733,6018824,Los Angeles,Los Angeles Unified,Ramona Elementary,Unified School District,Elementary Schools (Public),Traditional,Provision 2,0,,,0,K,6,658,581,0.882978723,592,0.899696049,651,574,0.88172043,585,0.898617512,1
2014-2015,19,64733,6018832,Los Angeles,Los Angeles Unified,Ranchito Avenue Elementary,Unified School District,Elementary Schools (Public),Traditional,Provision 2,0,,,0,K,5,560,486,0.867857143,494,0.882142857,551,478,0.867513612,486,0.882032668,1
2014-2015,19,64733,6018840,Los Angeles,Los Angeles Unified,Raymond Avenue Elementary,Unified School District,Elementary Schools (Public),Traditional,Provision 2,0,,,0,K,5,540,460,0.851851852,493,0.912962963,524,449,0.856870229,481,0.917938931,1
2014-2015,19,64733,6018857,Los Angeles,Los Angeles Unified,Reseda Elementary,Unified School District,Elementary Schools (Public),Traditional,Provision 2,0,,,0,K,5,401,355,0.885286783,363,0.905236908,386,343,0.888601036,351,0.909326425,1
2014-2015,19,64733,6018865,Los Angeles,Los Angeles Unified,Fred E. Lull Special Education Center,Unified School District,Special Education Schools (Public),Special Education School,,0,,,0,P,5,15,6,0.4,7,0.466666667,15,6,0.4,7,0.466666667,1
2014-2015,19,64733,6018873,Los Angeles,Los Angeles Unified,Richland Avenue Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,6,223,122,0.547085202,149,0.668161435,218,121,0.555045872,147,0.674311927,1
2014-2015,19,64733,6018881,Los Angeles,Los Angeles Unified,Morris K. Hamasaki Elementary,Unified School District,Elementary Schools (Public),Traditional,Provision 2,0,,,0,K,6,455,422,0.927472527,424,0.931868132,446,415,0.930493274,417,0.934977578,1
2014-2015,19,64733,6018907,Los Angeles,Los Angeles Unified,Rio Vista Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,5,458,167,0.364628821,225,0.491266376,450,166,0.368888889,222,0.493333333,1
2014-2015,19,64733,6018915,Los Angeles,Los Angeles Unified,Ritter Elementary,Unified School District,Elementary Schools (Public),Traditional,Provision 2,0,,,0,K,5,344,337,0.979651163,338,0.98255814,338,332,0.982248521,333,0.985207101,1
2014-2015,19,64733,6018923,Los Angeles,Los Angeles Unified,Riverside Drive Charter Elementary,Unified School District,Elementary Schools (Public),Traditional,,1,1362,Locally funded,0,K,5,619,143,0.231017771,172,0.277867528,603,142,0.235489221,171,0.28358209,1
2014-2015,19,64733,6018931,Los Angeles,Los Angeles Unified,Robert Hill Lane Elementary,Unified School District,Elementary Schools (Public),Traditional,Provision 2,0,,,0,K,6,371,319,0.859838275,324,0.873315364,358,311,0.868715084,315,0.879888268,1
2014-2015,19,64733,6018949,Los Angeles,Los Angeles Unified,Rockdale Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,6,333,143,0.429429429,176,0.528528529,324,140,0.432098765,173,0.533950617,1
2014-2015,19,64733,6018956,Los Angeles,Los Angeles Unified,Roscoe Elementary,Unified School District,Elementary Schools (Public),Traditional,Provision 2,0,,,0,K,5,714,658,0.921568627,661,0.925770308,703,647,0.920341394,650,0.924608819,1
2014-2015,19,64733,6018964,Los Angeles,Los Angeles Unified,Roscomare Road Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,5,469,20,0.042643923,29,0.061833689,453,19,0.041942605,28,0.061810155,1
2014-2015,19,64733,6018972,Los Angeles,Los Angeles Unified,Rosemont Avenue Elementary,Unified School District,Elementary Schools (Public),Traditional,Provision 2,0,,,0,K,5,456,411,0.901315789,416,0.912280702,456,411,0.901315789,416,0.912280702,1
2014-2015,19,64733,6018980,Los Angeles,Los Angeles Unified,Rosewood Avenue Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,6,316,120,0.379746835,166,0.525316456,311,119,0.382636656,165,0.530546624,1
2014-2015,19,64733,6018998,Los Angeles,Los Angeles Unified,Rowan Avenue Elementary,Unified School District,Elementary Schools (Public),Traditional,Provision 2,0,,,0,K,5,969,883,0.91124871,891,0.919504644,951,867,0.911671924,875,0.920084122,1
2014-2015,19,64733,6019004,Los Angeles,Los Angeles Unified,Russell Elementary,Unified School District,Elementary Schools (Public),Traditional,Provision 2,0,,,0,K,6,965,882,0.913989637,891,0.923316062,946,866,0.915433404,875,0.924947146,1
2014-2015,19,64733,6019012,Los Angeles,Los Angeles Unified,San Fernando Elementary,Unified School District,Elementary Schools (Public),Traditional,Provision 2,0,,,0,K,5,635,537,0.845669291,552,0.869291339,616,523,0.849025974,538,0.873376623,1
2014-2015,19,64733,6019020,Los Angeles,Los Angeles Unified,San Gabriel Avenue Elementary,Unified School District,Elementary Schools (Public),Traditional,Provision 2,0,,,0,K,5,643,505,0.785381026,559,0.869362364,630,495,0.785714286,549,0.871428571,1
2014-2015,19,64733,6019038,Los Angeles,Los Angeles Unified,San Jose Street Elementary,Unified School District,Elementary Schools (Public),Traditional,Provision 2,0,,,0,K,5,717,387,0.539748954,494,0.688981869,700,377,0.538571429,480,0.685714286,1
2014-2015,19,64733,6019046,Los Angeles,Los Angeles Unified,San Pascual Avenue Elementary,Unified School District,Elementary Schools (Public),Traditional,Provision 2,0,,,0,K,6,220,150,0.681818182,170,0.772727273,212,146,0.688679245,165,0.778301887,1
2014-2015,19,64733,6019053,Los Angeles,Los Angeles Unified,San Pedro Street Elementary,Unified School District,Elementary Schools (Public),Traditional,Provision 2,0,,,0,K,5,755,648,0.858278146,676,0.895364238,742,638,0.859838275,666,0.897574124,1
2014-2015,19,64733,6019061,Los Angeles,Los Angeles Unified,Martin Luther King Jr. Elementary,Unified School District,Elementary Schools (Public),Traditional,Provision 2,0,,,0,K,5,481,411,0.854469854,414,0.860706861,465,398,0.855913978,401,0.862365591,1
2014-2015,19,64733,6019079,Los Angeles,Los Angeles Unified,Santa Monica Boulevard Community Charter,Unified School District,Elementary Schools (Public),Traditional,Provision 2,1,446,Directly funded,1,K,6,935,866,0.926203209,916,0.979679144,915,847,0.92568306,897,0.980327869,1
2014-2015,19,64733,6019087,Los Angeles,Los Angeles Unified,Saticoy Elementary,Unified School District,Elementary Schools (Public),Traditional,Provision 2,0,,,0,K,5,599,483,0.806343907,493,0.823038397,586,473,0.807167235,483,0.824232082,1
2014-2015,19,64733,6019095,Los Angeles,Los Angeles Unified,Second Street Elementary,Unified School District,Elementary Schools (Public),Traditional,Provision 2,0,,,0,K,6,411,385,0.936739659,388,0.944038929,403,377,0.935483871,380,0.94292804,1
2014-2015,19,64733,6019103,Los Angeles,Los Angeles Unified,Selma Avenue Elementary,Unified School District,Elementary Schools (Public),Traditional,Provision 2,0,,,0,K,6,195,157,0.805128205,159,0.815384615,191,157,0.821989529,159,0.832460733,1
2014-2015,19,64733,6019111,Los Angeles,Los Angeles Unified,Serrania Avenue Charter For Enriched Studies,Unified School District,Elementary Schools (Public),Traditional,,1,1484,Locally funded,0,K,5,626,155,0.247603834,181,0.28913738,607,149,0.245469522,175,0.28830313,1
2014-2015,19,64733,6019129,Los Angeles,Los Angeles Unified,Seventh Street Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,5,518,213,0.411196911,280,0.540540541,502,209,0.416334661,273,0.543824701,1
2014-2015,19,64733,6019137,Los Angeles,Los Angeles Unified,Seventy-Fifth Street Elementary,Unified School District,Elementary Schools (Public),Traditional,Provision 2,0,,,0,K,6,1009,933,0.924677899,940,0.931615461,989,914,0.924165824,921,0.93124368,1
2014-2015,19,64733,6019145,Los Angeles,Los Angeles Unified,Seventy-Fourth Street Elementary,Unified School District,Elementary Schools (Public),Traditional,Provision 2,0,,,0,K,5,557,444,0.797127469,457,0.820466786,549,437,0.795992714,450,0.819672131,1
2014-2015,19,64733,6019152,Los Angeles,Los Angeles Unified,Sharp Avenue Elementary,Unified School District,Elementary Schools (Public),Traditional,Provision 2,0,,,0,K,5,778,713,0.916452442,730,0.938303342,759,694,0.914361001,711,0.936758893,1
2014-2015,19,64733,6019160,Los Angeles,Los Angeles Unified,Shenandoah Street Elementary,Unified School District,Elementary Schools (Public),Traditional,Provision 2,0,,,0,K,5,481,415,0.862785863,434,0.902286902,468,406,0.867521368,424,0.905982906,1
2014-2015,19,64733,6019178,Los Angeles,Los Angeles Unified,Sheridan Street Elementary,Unified School District,Elementary Schools (Public),Traditional,Provision 2,0,,,0,K,6,1015,931,0.917241379,937,0.923152709,995,912,0.916582915,918,0.922613065,1
2014-2015,19,64733,6019186,Los Angeles,Los Angeles Unified,Sherman Oaks Elementary Charter,Unified School District,Elementary Schools (Public),Traditional,,1,1348,Locally funded,0,K,5,827,136,0.164449819,177,0.214026602,812,136,0.167487685,173,0.213054187,1
2014-2015,19,64733,6019194,Los Angeles,Los Angeles Unified,Shirley Avenue Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,5,553,363,0.65641953,413,0.746835443,539,352,0.653061224,401,0.743970315,1
2014-2015,19,64733,6019202,Los Angeles,Los Angeles Unified,Short Avenue Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,6,312,146,0.467948718,167,0.53525641,306,141,0.460784314,162,0.529411765,1
2014-2015,19,64733,6019210,Los Angeles,Los Angeles Unified,Sierra Park Elementary,Unified School District,Elementary Schools (Public),Traditional,Provision 2,0,,,0,K,6,442,388,0.877828054,397,0.898190045,432,382,0.884259259,390,0.902777778,1
2014-2015,19,64733,6019228,Los Angeles,Los Angeles Unified,Sierra Vista Elementary,Unified School District,Elementary Schools (Public),Traditional,Provision 2,0,,,0,K,6,258,199,0.771317829,201,0.779069767,250,193,0.772,194,0.776,1
2014-2015,19,64733,6019236,Los Angeles,Los Angeles Unified,Sixth Avenue Elementary,Unified School District,Elementary Schools (Public),Traditional,Provision 2,0,,,0,K,5,654,573,0.876146789,581,0.888379205,641,562,0.87675507,570,0.889235569,1
2014-2015,19,64733,6019244,Los Angeles,Los Angeles Unified,Sixty-Eighth Street Elementary,Unified School District,Elementary Schools (Public),Traditional,Provision 2,0,,,0,K,6,803,673,0.838107098,692,0.861768369,781,654,0.837387964,673,0.861715749,1
2014-2015,19,64733,6019251,Los Angeles,Los Angeles Unified,Sixty-First Street Elementary,Unified School District,Elementary Schools (Public),Traditional,Provision 2,0,,,0,K,6,598,551,0.921404682,559,0.934782609,584,540,0.924657534,548,0.938356164,1
2014-2015,19,64733,6019269,Los Angeles,Los Angeles Unified,Sixty-Sixth Street Elementary,Unified School District,Elementary Schools (Public),Traditional,Provision 2,0,,,0,K,5,911,759,0.833150384,761,0.835345774,899,750,0.834260289,752,0.836484983,1
2014-2015,19,64733,6019277,Los Angeles,Los Angeles Unified,Solano Avenue Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,6,257,137,0.53307393,177,0.688715953,254,135,0.531496063,174,0.68503937,1
2014-2015,19,64733,6019285,Los Angeles,Los Angeles Unified,Soto Street Elementary,Unified School District,Elementary Schools (Public),Traditional,Provision 2,0,,,0,K,6,225,199,0.884444444,205,0.911111111,220,196,0.890909091,202,0.918181818,1
2014-2015,19,64733,6019293,Los Angeles,Los Angeles Unified,South Park Elementary,Unified School District,Elementary Schools (Public),Traditional,Provision 2,0,,,0,K,6,1047,739,0.70582617,756,0.722063037,1030,727,0.705825243,744,0.722330097,1
2014-2015,19,64733,6019301,Los Angeles,Los Angeles Unified,South Shores/CSUDH Visual and Performing Arts,Unified School District,Alternative Schools of Choice,Alternative School of Choice,,0,,,0,K,5,479,139,0.290187891,185,0.386221294,477,139,0.291404612,185,0.387840671,1
2014-2015,19,64733,6019319,Los Angeles,Los Angeles Unified,Stagg Street Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,5,468,280,0.598290598,335,0.715811966,457,276,0.603938731,330,0.722100656,1
2014-2015,19,64733,6019327,Los Angeles,Los Angeles Unified,Stanford Avenue Elementary,Unified School District,Elementary Schools (Public),Traditional,Provision 2,0,,,0,K,5,560,523,0.933928571,535,0.955357143,560,523,0.933928571,535,0.955357143,1
2014-2015,19,64733,6019335,Los Angeles,Los Angeles Unified,State Street Elementary,Unified School District,Elementary Schools (Public),Traditional,Provision 2,0,,,0,K,5,600,548,0.913333333,559,0.931666667,584,536,0.917808219,547,0.936643836,1
2014-2015,19,64733,6019343,Los Angeles,Los Angeles Unified,Stonehurst Avenue Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,5,336,196,0.583333333,242,0.720238095,324,190,0.586419753,232,0.716049383,1
2014-2015,19,64733,6019350,Los Angeles,Los Angeles Unified,Stoner Avenue Elementary,Unified School District,Elementary Schools (Public),Traditional,Provision 2,0,,,0,K,5,335,304,0.907462687,322,0.96119403,324,295,0.910493827,312,0.962962963,1
2014-2015,19,64733,6019368,Los Angeles,Los Angeles Unified,Strathern Street Elementary,Unified School District,Elementary Schools (Public),Traditional,Provision 2,0,,,0,K,5,757,656,0.8665786,668,0.882430647,735,640,0.870748299,651,0.885714286,1
2014-2015,19,64733,6019376,Los Angeles,Los Angeles Unified,Sunland Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,5,482,250,0.518672199,310,0.643153527,476,247,0.518907563,306,0.642857143,1
2014-2015,19,64733,6019384,Los Angeles,Los Angeles Unified,Sunny Brae Avenue Elementary,Unified School District,Elementary Schools (Public),Traditional,Provision 2,0,,,0,K,5,590,461,0.781355932,501,0.849152542,572,448,0.783216783,485,0.847902098,1
2014-2015,19,64733,6019392,Los Angeles,Los Angeles Unified,Superior Street Elementary,Unified School District,Elementary Schools (Public),Traditional,,1,1476,Locally funded,0,K,5,558,181,0.32437276,241,0.431899642,545,175,0.321100917,234,0.429357798,1
2014-2015,19,64733,6019400,Los Angeles,Los Angeles Unified,Sylmar Elementary,Unified School District,Elementary Schools (Public),Traditional,Provision 2,0,,,0,K,5,610,548,0.898360656,556,0.91147541,594,533,0.897306397,541,0.910774411,1
2014-2015,19,64733,6019418,Los Angeles,Los Angeles Unified,Sylvan Park Elementary,Unified School District,Elementary Schools (Public),Traditional,Provision 2,0,,,0,K,5,905,851,0.940331492,863,0.95359116,876,824,0.940639269,836,0.9543379,1
2014-2015,19,64733,6019426,Los Angeles,Los Angeles Unified,Taper Avenue Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,5,626,182,0.290734824,257,0.410543131,619,178,0.287560582,252,0.407108239,1
2014-2015,19,64733,6019434,Los Angeles,Los Angeles Unified,Tarzana Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,5,453,276,0.609271523,309,0.682119205,445,272,0.611235955,305,0.685393258,1
2014-2015,19,64733,6019442,Los Angeles,Los Angeles Unified,Telfair Avenue Elementary,Unified School District,Elementary Schools (Public),Traditional,Provision 2,0,,,0,K,5,858,768,0.895104895,788,0.918414918,830,743,0.895180723,763,0.919277108,1
2014-2015,19,64733,6019459,Los Angeles,Los Angeles Unified,Tenth Street Elementary,Unified School District,Elementary Schools (Public),Traditional,Provision 2,0,,,0,K,5,706,690,0.97733711,694,0.983002833,706,690,0.97733711,694,0.983002833,1
2014-2015,19,64733,6019467,Los Angeles,Los Angeles Unified,Third Street Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,5,715,106,0.148251748,131,0.183216783,707,106,0.149929279,129,0.182461103,1
2014-2015,19,64733,6019475,Los Angeles,Los Angeles Unified,Thirty-Second Street USC Performing Arts,Unified School District,Alternative Schools of Choice,Alternative School of Choice,Provision 2,0,,,0,K,12,1080,733,0.678703704,851,0.787962963,1078,732,0.67903525,850,0.788497217,1
2014-2015,19,64733,6019483,Los Angeles,Los Angeles Unified,Lenicia B. Weemes Elementary,Unified School District,Elementary Schools (Public),Traditional,Provision 2,0,,,0,K,5,705,617,0.875177305,622,0.882269504,684,601,0.878654971,606,0.885964912,1
2014-2015,19,64733,6019491,Los Angeles,Los Angeles Unified,Birdielee V. Bright Elementary,Unified School District,Elementary Schools (Public),Traditional,Provision 2,0,,,0,K,5,711,611,0.859353024,631,0.887482419,697,605,0.868005739,625,0.896700143,1
2014-2015,19,64733,6019509,Los Angeles,Los Angeles Unified,Toland Way Elementary,Unified School District,Elementary Schools (Public),Traditional,Provision 2,0,,,0,K,6,355,294,0.828169014,299,0.842253521,343,284,0.827988338,289,0.842565598,1
